tanggal,pelabuhan,kapal_berangkat,kapal_tiba,penumpang_naik,penumpang_turun
2/18/2020,LANCANG,5,5,45,34
2/19/2020,LANCANG,5,5,41,41
2/20/2020,LANCANG,5,5,40,37
2/21/2020,LANCANG,5,5,54,44
2/22/2020,LANCANG,5,5,45,80
2/23/2020,LANCANG,5,5,63,42
2/24/2020,LANCANG,4,4,32,37
2/25/2020,LANCANG,5,5,48,45
2/26/2020,LANCANG,5,5,36,44
2/27/2020,LANCANG,5,5,47,36
2/28/2020,LANCANG,5,5,55,43
2/29/2020,LANCANG,5,5,40,40
2/1/2020,PARI,4,6,71,671
2/2/2020,PARI,9,4,684,74
2/3/2020,PARI,4,4,71,122
2/4/2020,PARI,4,4,103,137
2/5/2020,PARI,5,4,97,104
2/6/2020,PARI,4,4,132,115
2/7/2020,PARI,4,4,116,129
2/8/2020,PARI,4,8,80,641
2/9/2020,PARI,9,6,829,512
2/10/2020,PARI,5,5,190,183
2/11/2020,PARI,4,4,158,129
2/12/2020,PARI,4,4,148,84
2/13/2020,PARI,4,4,94,38
2/14/2020,PARI,4,7,181,196
2/15/2020,PARI,6,10,216,689
2/16/2020,PARI,7,4,684,83
2/17/2020,PARI,4,5,99,97
2/18/2020,PARI,4,5,101,163
2/19/2020,PARI,4,4,124,52
2/20/2020,PARI,4,4,58,73
2/21/2020,PARI,4,4,40,136
2/22/2020,PARI,4,10,85,546
2/23/2020,PARI,8,4,573,130
2/24/2020,PARI,4,3,46,102
2/25/2020,PARI,4,4,108,91
2/26/2020,PARI,4,4,89,45
2/27/2020,PARI,4,4,44,63
2/28/2020,PARI,5,5,68,263
2/29/2020,PARI,5,10,278,848
2/1/2020,TIDUNG/PAYUNG,5,6,168,677
2/2/2020,TIDUNG/PAYUNG,6,5,615,77
2/3/2020,TIDUNG/PAYUNG,4,4,70,269
2/4/2020,TIDUNG/PAYUNG,3,4,46,88
2/5/2020,TIDUNG/PAYUNG,4,4,150,83
2/6/2020,TIDUNG/PAYUNG,4,4,92,98
2/7/2020,TIDUNG/PAYUNG,6,5,167,150
2/8/2020,TIDUNG/PAYUNG,6,11,94,646
2/9/2020,TIDUNG/PAYUNG,8,4,594,177
2/10/2020,TIDUNG/PAYUNG,4,4,105,191
2/11/2020,TIDUNG/PAYUNG,5,4,88,116
2/12/2020,TIDUNG/PAYUNG,4,4,137,144
2/13/2020,TIDUNG/PAYUNG,4,4,85,71
2/14/2020,TIDUNG/PAYUNG,6,5,127,114
2/15/2020,TIDUNG/PAYUNG,3,7,69,565
2/16/2020,TIDUNG/PAYUNG,4,8,659,121
2/17/2020,TIDUNG/PAYUNG,3,4,92,114
2/18/2020,TIDUNG/PAYUNG,4,3,88,53
2/19/2020,TIDUNG/PAYUNG,3,4,41,138
2/20/2020,TIDUNG/PAYUNG,4,4,150,166
2/21/2020,TIDUNG/PAYUNG,5,3,128,94
2/22/2020,TIDUNG/PAYUNG,3,8,59,625
2/23/2020,TIDUNG/PAYUNG,7,2,582,74
2/24/2020,TIDUNG/PAYUNG,2,4,29,286
2/25/2020,TIDUNG/PAYUNG,4,4,243,47
2/26/2020,TIDUNG/PAYUNG,4,4,51,271
2/27/2020,TIDUNG/PAYUNG,3,5,252,52
2/28/2020,TIDUNG/PAYUNG,4,4,114,109
2/29/2020,TIDUNG/PAYUNG,3,11,66,807
2/1/2020,PRAMUKA/PANGGANG,5,7,137,367
2/2/2020,PRAMUKA/PANGGANG,5,4,290,63
2/3/2020,PRAMUKA/PANGGANG,4,4,220,93
2/4/2020,PRAMUKA/PANGGANG,4,4,56,14
2/5/2020,PRAMUKA/PANGGANG,5,5,95,131
2/6/2020,PRAMUKA/PANGGANG,5,5,148,81
2/7/2020,PRAMUKA/PANGGANG,5,5,151,98
2/8/2020,PRAMUKA/PANGGANG,5,6,93,387
2/9/2020,PRAMUKA/PANGGANG,6,5,211,211
2/10/2020,PRAMUKA/PANGGANG,5,5,125,151
2/11/2020,PRAMUKA/PANGGANG,5,5,76,120
2/12/2020,PRAMUKA/PANGGANG,5,5,127,101
2/13/2020,PRAMUKA/PANGGANG,4,6,42,112
2/14/2020,PRAMUKA/PANGGANG,5,5,132,227
2/15/2020,PRAMUKA/PANGGANG,6,7,124,535
2/16/2020,PRAMUKA/PANGGANG,9,5,592,121
2/17/2020,PRAMUKA/PANGGANG,4,5,108,126
2/18/2020,PRAMUKA/PANGGANG,5,5,88,183
2/19/2020,PRAMUKA/PANGGANG,5,5,141,177
2/20/2020,PRAMUKA/PANGGANG,5,5,131,177
2/21/2020,PRAMUKA/PANGGANG,5,5,112,132
2/22/2020,PRAMUKA/PANGGANG,5,5,79,84
2/23/2020,PRAMUKA/PANGGANG,6,5,240,114
2/24/2020,PRAMUKA/PANGGANG,3,3,113,155
2/25/2020,PRAMUKA/PANGGANG,5,6,94,116
2/26/2020,PRAMUKA/PANGGANG,4,4,49,67
2/27/2020,PRAMUKA/PANGGANG,5,4,141,81
2/28/2020,PRAMUKA/PANGGANG,5,5,121,123
2/29/2020,PRAMUKA/PANGGANG,4,6,143,295
2/1/2020,KELAPA,4,4,62,83
2/2/2020,KELAPA,4,4,96,66
2/3/2020,KELAPA,3,4,84,135
2/4/2020,KELAPA,4,5,64,101
2/5/2020,KELAPA,4,4,136,137
2/6/2020,KELAPA,3,3,109,85
2/7/2020,KELAPA,3,4,72,89
2/8/2020,KELAPA,3,4,87,83
2/9/2020,KELAPA,4,4,91,144
2/10/2020,KELAPA,3,5,73,132
2/11/2020,KELAPA,7,7,128,200
2/12/2020,KELAPA,4,3,133,137
2/13/2020,KELAPA,3,3,61,56
2/14/2020,KELAPA,4,4,110,96
2/15/2020,KELAPA,4,4,97,145
2/16/2020,KELAPA,5,3,94,130
2/17/2020,KELAPA,3,4,93,116
2/18/2020,KELAPA,5,3,128,102
2/19/2020,KELAPA,4,4,113,105
2/20/2020,KELAPA,4,4,105,113
2/21/2020,KELAPA,6,4,135,106
2/22/2020,KELAPA,4,4,110,60
2/23/2020,KELAPA,4,4,64,62
2/24/2020,KELAPA,2,3,53,46
2/25/2020,KELAPA,3,3,41,72
2/26/2020,KELAPA,4,4,51,77
2/27/2020,KELAPA,4,4,72,67
2/28/2020,KELAPA,4,4,105,80
2/29/2020,KELAPA,4,5,199,103
2/1/2020,HARAPAN,1,6,538,26
2/2/2020,HARAPAN,4,1,471,27
2/3/2020,HARAPAN,1,3,10,59
2/4/2020,HARAPAN,2,2,86,27
2/5/2020,HARAPAN,3,2,29,27
2/6/2020,HARAPAN,1,1,7,5
2/7/2020,HARAPAN,2,1,33,8
2/8/2020,HARAPAN,2,6,34,403
2/9/2020,HARAPAN,5,3,391,24
2/10/2020,HARAPAN,2,2,38,46
2/11/2020,HARAPAN,3,4,29,28
2/12/2020,HARAPAN,1,1,28,7
2/13/2020,HARAPAN,2,2,36,57
2/14/2020,HARAPAN,2,2,65,41
2/15/2020,HARAPAN,1,6,17,523
2/16/2020,HARAPAN,7,2,573,36
2/17/2020,HARAPAN,1,1,20,9
2/18/2020,HARAPAN,4,3,54,51
2/19/2020,HARAPAN,4,6,44,91
2/20/2020,HARAPAN,4,6,44,91
2/21/2020,HARAPAN,1,1,27,12
2/22/2020,HARAPAN,1,4,5,331
2/23/2020,HARAPAN,6,1,336,8
2/24/2020,HARAPAN,2,1,11,10
2/25/2020,HARAPAN,2,1,19,34
2/26/2020,HARAPAN,3,1,133,18
2/27/2020,HARAPAN,2,1,11,23
2/28/2020,HARAPAN,1,1,17,7
2/29/2020,HARAPAN,1,4,19,500
2/1/2020,SABIRA,0,1,0,14
2/2/2020,SABIRA,1,0,12,0
2/3/2020,SABIRA,0,1,0,8
2/4/2020,SABIRA,1,0,10,0
2/5/2020,SABIRA,0,2,0,15
2/6/2020,SABIRA,1,0,14,0
2/7/2020,SABIRA,0,1,0,3
2/8/2020,SABIRA,0,1,0,15
2/9/2020,SABIRA,1,0,12,0
2/10/2020,SABIRA,0,1,0,10
2/11/2020,SABIRA,3,2,32,21
2/12/2020,SABIRA,0,1,0,26
2/13/2020,SABIRA,1,0,20,0
2/14/2020,SABIRA,0,1,0,18
2/15/2020,SABIRA,1,1,16,9
2/16/2020,SABIRA,1,0,22,0
2/17/2020,SABIRA,0,1,0,36
2/18/2020,SABIRA,1,2,11,36
2/19/2020,SABIRA,3,1,47,17
2/20/2020,SABIRA,1,0,9,0
2/21/2020,SABIRA,0,1,0,10
2/22/2020,SABIRA,2,2,35,37
2/23/2020,SABIRA,1,0,19,0
2/24/2020,SABIRA,0,0,0,0
2/25/2020,SABIRA,0,0,0,0
2/26/2020,SABIRA,0,1,0,25
2/27/2020,SABIRA,1,0,4,0
2/28/2020,SABIRA,0,1,0,6
2/29/2020,SABIRA,1,0,11,0
3/1/2020,MUARA ANGKE,5,18,511,2212
3/2/2020,MUARA ANGKE,14,5,346,195
3/3/2020,MUARA ANGKE,5,7,199,224
3/4/2020,MUARA ANGKE,6,6,302,249
3/5/2020,MUARA ANGKE,6,6,126,276
3/6/2020,MUARA ANGKE,7,13,279,309
3/7/2020,MUARA ANGKE,15,6,1902,174
3/8/2020,MUARA ANGKE,4,15,206,1825
3/9/2020,MUARA ANGKE,10,5,211,262
3/10/2020,MUARA ANGKE,5,6,225,183
3/11/2020,MUARA ANGKE,7,5,352,213
3/12/2020,MUARA ANGKE,5,8,221,339
3/13/2020,MUARA ANGKE,9,15,388,262
3/14/2020,MUARA ANGKE,16,6,1776,345
3/15/2020,MUARA ANGKE,6,14,235,1708
3/16/2020,MUARA ANGKE,9,5,180,183
3/17/2020,MUARA ANGKE,5,6,203,118
3/18/2020,MUARA ANGKE,6,5,172,110
3/19/2020,MUARA ANGKE,5,6,111,176
3/20/2020,MUARA ANGKE,6,4,127,100
3/21/2020,MUARA ANGKE,5,3,111,41
3/22/2020,MUARA ANGKE,2,4,41,107
3/23/2020,MUARA ANGKE,5,3,83,62
3/24/2020,MUARA ANGKE,3,5,71,45
3/25/2020,MUARA ANGKE,5,2,91,19
3/26/2020,MUARA ANGKE,2,5,32,62
3/27/2020,MUARA ANGKE,3,2,39,29
3/28/2020,MUARA ANGKE,4,3,81,48
3/29/2020,MUARA ANGKE,3,4,69,77
3/30/2020,MUARA ANGKE,5,2,89,19
3/31/2020,MUARA ANGKE,1,2,8,32
3/1/2020,MARINA ANCOL,0,0,0,0
3/2/2020,MARINA ANCOL,0,0,0,0
3/3/2020,MARINA ANCOL,0,0,0,0
3/4/2020,MARINA ANCOL,0,0,0,0
3/5/2020,MARINA ANCOL,0,0,0,0
3/6/2020,MARINA ANCOL,0,0,0,0
3/7/2020,MARINA ANCOL,0,0,0,0
3/8/2020,MARINA ANCOL,0,0,0,0
3/9/2020,MARINA ANCOL,0,0,0,0
3/10/2020,MARINA ANCOL,0,0,0,0
3/11/2020,MARINA ANCOL,0,0,0,0
3/12/2020,MARINA ANCOL,0,0,0,0
3/13/2020,MARINA ANCOL,0,0,0,0
3/14/2020,MARINA ANCOL,0,0,0,0
3/15/2020,MARINA ANCOL,0,0,0,0
3/16/2020,MARINA ANCOL,0,0,0,0
3/17/2020,MARINA ANCOL,0,0,0,0
3/18/2020,MARINA ANCOL,0,0,0,0
3/19/2020,MARINA ANCOL,0,0,0,0
3/20/2020,MARINA ANCOL,0,0,0,0
3/21/2020,MARINA ANCOL,0,0,0,0
3/22/2020,MARINA ANCOL,0,0,0,0
3/23/2020,MARINA ANCOL,0,0,0,0
3/24/2020,MARINA ANCOL,0,0,0,0
3/25/2020,MARINA ANCOL,0,0,0,0
3/26/2020,MARINA ANCOL,0,0,0,0
3/27/2020,MARINA ANCOL,0,0,0,0
3/28/2020,MARINA ANCOL,0,0,0,0
3/29/2020,MARINA ANCOL,0,0,0,0
3/30/2020,MARINA ANCOL,0,0,0,0
3/31/2020,MARINA ANCOL,0,0,0,0
3/1/2020,UNTUNG JAWA,13,13,454,412
3/2/2020,UNTUNG JAWA,11,11,129,141
3/3/2020,UNTUNG JAWA,10,10,123,141
3/4/2020,UNTUNG JAWA,9,9,119,117
3/5/2020,UNTUNG JAWA,8,8,77,87
3/6/2020,UNTUNG JAWA,10,10,112,122
3/7/2020,UNTUNG JAWA,11,11,183,194
3/8/2020,UNTUNG JAWA,13,13,233,253
3/9/2020,UNTUNG JAWA,12,12,113,140
3/10/2020,UNTUNG JAWA,9,9,108,98
3/11/2020,UNTUNG JAWA,9,9,95,61
3/12/2020,UNTUNG JAWA,7,7,111,120
3/13/2020,UNTUNG JAWA,5,5,89,97
3/14/2020,UNTUNG JAWA,9,9,193,202
3/15/2020,UNTUNG JAWA,12,12,283,323
3/16/2020,UNTUNG JAWA,7,7,118,140
3/17/2020,UNTUNG JAWA,8,8,112,120
3/18/2020,UNTUNG JAWA,7,7,104,127
3/19/2020,UNTUNG JAWA,10,9,144,134
3/20/2020,UNTUNG JAWA,5,5,74,63
3/21/2020,UNTUNG JAWA,5,5,59,79
3/22/2020,UNTUNG JAWA,5,5,62,64
3/23/2020,UNTUNG JAWA,5,5,59,61
3/24/2020,UNTUNG JAWA,5,5,46,55
3/25/2020,UNTUNG JAWA,5,5,54,66
3/26/2020,UNTUNG JAWA,5,5,38,40
3/27/2020,UNTUNG JAWA,5,5,33,37
3/28/2020,UNTUNG JAWA,4,4,33,28
3/29/2020,UNTUNG JAWA,3,3,37,32
3/30/2020,UNTUNG JAWA,2,2,20,16
3/31/2020,UNTUNG JAWA,2,2,20,23
3/1/2020,LANCANG,5,5,46,41
3/2/2020,LANCANG,5,5,38,46
3/3/2020,LANCANG,5,5,34,48
3/4/2020,LANCANG,5,5,42,29
3/5/2020,LANCANG,5,5,49,47
3/6/2020,LANCANG,5,5,46,51
3/7/2020,LANCANG,5,5,36,58
3/8/2020,LANCANG,5,5,64,65
3/9/2020,LANCANG,5,5,49,50
3/10/2020,LANCANG,5,5,39,63
3/11/2020,LANCANG,5,5,45,45
3/12/2020,LANCANG,5,5,40,58
3/13/2020,LANCANG,5,5,47,65
3/14/2020,LANCANG,5,5,45,53
3/15/2020,LANCANG,5,5,40,66
3/16/2020,LANCANG,3,3,24,27
3/17/2020,LANCANG,3,3,19,18
3/18/2020,LANCANG,3,3,29,43
3/19/2020,LANCANG,3,3,25,25
3/20/2020,LANCANG,3,3,18,15
3/21/2020,LANCANG,3,3,25,22
3/22/2020,LANCANG,3,3,22,23
3/23/2020,LANCANG,3,3,19,17
3/24/2020,LANCANG,3,3,15,17
3/25/2020,LANCANG,3,3,16,15
3/26/2020,LANCANG,3,3,15,8
3/27/2020,LANCANG,3,3,17,16
3/28/2020,LANCANG,3,3,14,17
3/29/2020,LANCANG,3,3,16,14
3/30/2020,LANCANG,3,3,18,19
3/31/2020,LANCANG,0,0,0,0
3/1/2020,PARI,11,4,1074,232
3/2/2020,PARI,4,4,61,102
3/3/2020,PARI,4,4,133,90
3/4/2020,PARI,4,4,87,129
3/5/2020,PARI,4,4,139,53
3/6/2020,PARI,4,4,43,85
3/7/2020,PARI,4,8,103,916
3/8/2020,PARI,8,4,913,64
3/9/2020,PARI,4,4,162,72
3/10/2020,PARI,4,4,91,76
3/11/2020,PARI,4,4,79,105
3/12/2020,PARI,4,4,155,118
3/13/2020,PARI,4,4,55,91
3/14/2020,PARI,3,6,151,667
3/15/2020,PARI,6,5,570,103
3/16/2020,PARI,4,4,87,32
3/17/2020,PARI,4,4,38,98
3/18/2020,PARI,4,4,27,47
3/19/2020,PARI,4,4,83,15
3/20/2020,PARI,3,3,25,17
3/21/2020,PARI,2,2,7,7
3/22/2020,PARI,2,2,11,17
3/23/2020,PARI,2,2,16,12
3/24/2020,PARI,2,2,6,10
3/25/2020,PARI,2,2,14,10
3/26/2020,PARI,2,2,9,5
3/27/2020,PARI,2,2,5,2
3/28/2020,PARI,2,2,5,4
3/29/2020,PARI,2,2,12,5
3/30/2020,PARI,1,1,3,2
3/31/2020,PARI,0,0,0,0
3/1/2020,TIDUNG/PAYUNG,9,5,740,113
3/2/2020,TIDUNG/PAYUNG,4,4,84,121
3/3/2020,TIDUNG/PAYUNG,3,4,85,70
3/4/2020,TIDUNG/PAYUNG,4,3,74,71
3/5/2020,TIDUNG/PAYUNG,4,3,77,80
3/6/2020,TIDUNG/PAYUNG,5,5,129,81
3/7/2020,TIDUNG/PAYUNG,3,5,45,473
3/8/2020,TIDUNG/PAYUNG,5,3,505,87
3/9/2020,TIDUNG/PAYUNG,3,5,64,186
3/10/2020,TIDUNG/PAYUNG,5,4,70,50
3/11/2020,TIDUNG/PAYUNG,4,4,62,80
3/12/2020,TIDUNG/PAYUNG,4,4,95,56
3/13/2020,TIDUNG/PAYUNG,7,5,141,124
3/14/2020,TIDUNG/PAYUNG,5,7,159,667
3/15/2020,TIDUNG/PAYUNG,6,4,674,90
3/16/2020,TIDUNG/PAYUNG,3,4,58,100
3/17/2020,TIDUNG/PAYUNG,6,3,40,64
3/18/2020,TIDUNG/PAYUNG,3,4,16,55
3/19/2020,TIDUNG/PAYUNG,3,3,11,45
3/20/2020,TIDUNG/PAYUNG,2,2,7,32
3/21/2020,TIDUNG/PAYUNG,2,2,9,28
3/22/2020,TIDUNG/PAYUNG,2,2,21,15
3/23/2020,TIDUNG/PAYUNG,2,2,13,8
3/24/2020,TIDUNG/PAYUNG,2,2,7,20
3/25/2020,TIDUNG/PAYUNG,2,2,5,18
3/26/2020,TIDUNG/PAYUNG,2,2,5,13
3/27/2020,TIDUNG/PAYUNG,2,2,6,9
3/28/2020,TIDUNG/PAYUNG,2,2,5,5
3/29/2020,TIDUNG/PAYUNG,3,2,14,0
3/30/2020,TIDUNG/PAYUNG,2,2,5,8
3/31/2020,TIDUNG/PAYUNG,0,0,0,0
3/1/2020,PRAMUKA/PANGGANG,6,3,275,98
3/2/2020,PRAMUKA/PANGGANG,5,5,64,118
3/3/2020,PRAMUKA/PANGGANG,5,5,102,94
3/4/2020,PRAMUKA/PANGGANG,5,5,87,100
3/5/2020,PRAMUKA/PANGGANG,5,7,95,102
3/6/2020,PRAMUKA/PANGGANG,5,5,139,106
3/7/2020,PRAMUKA/PANGGANG,3,5,77,283
3/8/2020,PRAMUKA/PANGGANG,6,4,303,150
3/9/2020,PRAMUKA/PANGGANG,5,5,136,103
3/10/2020,PRAMUKA/PANGGANG,4,5,77,152
3/11/2020,PRAMUKA/PANGGANG,5,5,135,101
3/12/2020,PRAMUKA/PANGGANG,5,5,110,103
3/13/2020,PRAMUKA/PANGGANG,5,5,111,151
3/14/2020,PRAMUKA/PANGGANG,3,4,130,161
3/15/2020,PRAMUKA/PANGGANG,6,6,232,202
3/16/2020,PRAMUKA/PANGGANG,5,6,106,131
3/17/2020,PRAMUKA/PANGGANG,4,5,74,113
3/18/2020,PRAMUKA/PANGGANG,5,5,57,77
3/19/2020,PRAMUKA/PANGGANG,5,5,55,58
3/20/2020,PRAMUKA/PANGGANG,4,4,62,42
3/21/2020,PRAMUKA/PANGGANG,3,4,41,41
3/22/2020,PRAMUKA/PANGGANG,3,2,29,29
3/23/2020,PRAMUKA/PANGGANG,2,2,16,18
3/24/2020,PRAMUKA/PANGGANG,2,53,15,33
3/25/2020,PRAMUKA/PANGGANG,3,2,15,19
3/26/2020,PRAMUKA/PANGGANG,3,2,9,23
3/27/2020,PRAMUKA/PANGGANG,2,3,11,33
3/28/2020,PRAMUKA/PANGGANG,2,3,14,34
3/29/2020,PRAMUKA/PANGGANG,3,3,41,26
3/30/2020,PRAMUKA/PANGGANG,2,3,11,38
3/31/2020,PRAMUKA/PANGGANG,3,2,26,12
3/1/2020,KELAPA,4,3,105,108
3/2/2020,KELAPA,2,4,87,100
3/3/2020,KELAPA,4,2,102,84
3/4/2020,KELAPA,4,3,99,106
3/5/2020,KELAPA,4,4,68,103
3/6/2020,KELAPA,3,4,91,118
3/7/2020,KELAPA,5,5,81,261
3/8/2020,KELAPA,4,4,78,112
3/9/2020,KELAPA,2,4,95,64
3/10/2020,KELAPA,4,4,52,135
3/11/2020,KELAPA,4,4,90,103
3/12/2020,KELAPA,4,4,106,153
3/13/2020,KELAPA,4,4,59,97
3/14/2020,KELAPA,4,5,74,116
3/15/2020,KELAPA,4,4,80,69
3/16/2020,KELAPA,3,4,64,92
3/17/2020,KELAPA,3,4,97,56
3/18/2020,KELAPA,4,4,52,68
3/19/2020,KELAPA,4,4,76,90
3/20/2020,KELAPA,3,3,45,98
3/21/2020,KELAPA,2,3,23,54
3/22/2020,KELAPA,3,1,93,12
3/23/2020,KELAPA,3,3,30,43
3/24/2020,KELAPA,3,2,25,17
3/25/2020,KELAPA,2,3,10,60
3/26/2020,KELAPA,3,2,40,3
3/27/2020,KELAPA,2,1,3,22
3/28/2020,KELAPA,2,3,51,31
3/29/2020,KELAPA,2,2,39,53
3/30/2020,KELAPA,1,3,4,34
3/31/2020,KELAPA,2,2,21,13
3/1/2020,HARAPAN,5,1,502,16
3/2/2020,HARAPAN,1,2,7,20
3/3/2020,HARAPAN,2,1,19,7
3/4/2020,HARAPAN,1,1,10,4
3/5/2020,HARAPAN,1,1,11,31
3/6/2020,HARAPAN,3,1,95,15
3/7/2020,HARAPAN,2,5,17,461
3/8/2020,HARAPAN,6,2,428,10
3/9/2020,HARAPAN,1,2,6,5
3/10/2020,HARAPAN,1,1,9,30
3/11/2020,HARAPAN,1,1,7,18
3/12/2020,HARAPAN,1,1,19,18
3/13/2020,HARAPAN,3,1,46,19
3/14/2020,HARAPAN,2,5,31,359
3/15/2020,HARAPAN,3,1,330,3
3/16/2020,HARAPAN,3,4,53,65
3/17/2020,HARAPAN,1,1,3,6
3/18/2020,HARAPAN,1,1,13,4
3/19/2020,HARAPAN,2,1,12,11
3/20/2020,HARAPAN,0,0,0,0
3/21/2020,HARAPAN,0,0,0,0
3/22/2020,HARAPAN,0,0,0,0
3/23/2020,HARAPAN,2,0,33,0
3/24/2020,HARAPAN,0,0,0,0
3/25/2020,HARAPAN,0,0,0,0
3/26/2020,HARAPAN,2,1,6,6
3/27/2020,HARAPAN,1,1,1,0
3/28/2020,HARAPAN,0,0,0,0
3/29/2020,HARAPAN,0,0,0,0
3/30/2020,HARAPAN,0,0,0,0
3/31/2020,HARAPAN,0,0,0,0
3/1/2020,SABIRA,1,0,13,0
3/2/2020,SABIRA,0,1,0,22
3/3/2020,SABIRA,1,0,13,0
3/4/2020,SABIRA,0,1,0,5
3/5/2020,SABIRA,1,0,8,0
3/6/2020,SABIRA,0,1,0,13
3/7/2020,SABIRA,1,1,8,17
3/8/2020,SABIRA,1,0,22,0
3/9/2020,SABIRA,0,1,18,0
3/10/2020,SABIRA,1,1,2,13
3/11/2020,SABIRA,1,1,15,15
3/12/2020,SABIRA,1,0,9,0
3/13/2020,SABIRA,0,1,0,9
3/14/2020,SABIRA,1,1,5,20
3/15/2020,SABIRA,1,0,18,0
3/16/2020,SABIRA,0,2,0,52
3/17/2020,SABIRA,2,0,34,0
3/18/2020,SABIRA,0,2,0,27
3/19/2020,SABIRA,3,2,18,10
3/20/2020,SABIRA,0,1,0,9
3/21/2020,SABIRA,1,1,3,11
3/22/2020,SABIRA,1,0,4,0
3/23/2020,SABIRA,0,1,0,4
3/24/2020,SABIRA,1,0,7,0
3/25/2020,SABIRA,0,1,0,3
3/26/2020,SABIRA,1,0,3,0
3/27/2020,SABIRA,0,0,0,0
3/28/2020,SABIRA,0,1,0,6
3/29/2020,SABIRA,1,0,4,0
3/30/2020,SABIRA,0,1,6,0
3/31/2020,SABIRA,1,0,7,0
4/1/2020,MUARA ANGKE,4,2,64,27
4/2/2020,MUARA ANGKE,0,3,0,29
4/3/2020,MUARA ANGKE,1,0,20,0
4/4/2020,MUARA ANGKE,1,0,31,0
4/5/2020,MUARA ANGKE,0,1,0,41
4/6/2020,MUARA ANGKE,3,2,55,33
4/7/2020,MUARA ANGKE,0,1,0,30
4/8/2020,MUARA ANGKE,1,2,11,0
4/9/2020,MUARA ANGKE,1,1,10,26
4/10/2020,MUARA ANGKE,0,0,0,0
4/11/2020,MUARA ANGKE,0,0,0,0
4/12/2020,MUARA ANGKE,1,1,21,0
4/13/2020,MUARA ANGKE,2,3,31,52
4/14/2020,MUARA ANGKE,1,1,17,4
4/15/2020,MUARA ANGKE,1,1,15,14
4/16/2020,MUARA ANGKE,1,0,17,0
4/17/2020,MUARA ANGKE,0,2,0,26
4/18/2020,MUARA ANGKE,2,0,20,0
4/19/2020,MUARA ANGKE,0,1,0,25
4/20/2020,MUARA ANGKE,3,3,46,32
4/21/2020,MUARA ANGKE,0,1,0,13
4/22/2020,MUARA ANGKE,1,0,20,0
4/23/2020,MUARA ANGKE,0,1,0,18
4/24/2020,MUARA ANGKE,0,0,0,0
4/25/2020,MUARA ANGKE,1,0,0,0
4/26/2020,MUARA ANGKE,0,1,0,13
4/27/2020,MUARA ANGKE,0,0,0,0
4/28/2020,MUARA ANGKE,1,0,0,0
4/29/2020,MUARA ANGKE,0,1,0,1
4/30/2020,MUARA ANGKE,1,0,0,0
1/1/2020,MARINA ANCOL,0,0,0,0
1/2/2020,MARINA ANCOL,0,0,0,0
1/3/2020,MARINA ANCOL,0,0,0,0
1/4/2020,MARINA ANCOL,0,0,0,0
1/5/2020,MARINA ANCOL,0,0,0,0
1/6/2020,MARINA ANCOL,0,0,0,0
1/7/2020,MARINA ANCOL,0,0,0,0
1/8/2020,MARINA ANCOL,0,0,0,0
1/9/2020,MARINA ANCOL,0,0,0,0
1/10/2020,MARINA ANCOL,0,0,0,0
1/11/2020,MARINA ANCOL,0,0,0,0
1/12/2020,MARINA ANCOL,0,0,0,0
1/13/2020,MARINA ANCOL,0,0,0,0
1/14/2020,MARINA ANCOL,0,0,0,0
1/15/2020,MARINA ANCOL,0,0,0,0
1/16/2020,MARINA ANCOL,0,0,0,0
1/17/2020,MARINA ANCOL,0,0,0,0
1/18/2020,MARINA ANCOL,0,0,0,0
1/19/2020,MARINA ANCOL,0,0,0,0
1/20/2020,MARINA ANCOL,0,0,0,0
1/21/2020,MARINA ANCOL,0,0,0,0
1/22/2020,MARINA ANCOL,0,0,0,0
1/23/2020,MARINA ANCOL,0,0,0,0
1/24/2020,MARINA ANCOL,0,0,0,0
1/25/2020,MARINA ANCOL,0,0,0,0
1/26/2020,MARINA ANCOL,0,0,0,0
1/27/2020,MARINA ANCOL,0,0,0,0
1/28/2020,MARINA ANCOL,0,0,0,0
1/29/2020,MARINA ANCOL,0,0,0,0
1/30/2020,MARINA ANCOL,0,0,0,0
1/31/2020,MARINA ANCOL,0,0,0,0
4/1/2020,UNTUNG JAWA,7,7,19,20
4/2/2020,UNTUNG JAWA,3,3,25,25
4/3/2020,UNTUNG JAWA,3,3,20,25
4/4/2020,UNTUNG JAWA,3,3,17,29
4/5/2020,UNTUNG JAWA,1,1,3,3
4/6/2020,UNTUNG JAWA,5,5,27,29
4/7/2020,UNTUNG JAWA,1,1,2,2
4/8/2020,UNTUNG JAWA,0,0,0,0
4/9/2020,UNTUNG JAWA,3,3,21,33
4/10/2020,UNTUNG JAWA,0,0,0,0
4/11/2020,UNTUNG JAWA,3,3,26,21
4/12/2020,UNTUNG JAWA,0,0,0,0
4/13/2020,UNTUNG JAWA,5,5,36,29
4/14/2020,UNTUNG JAWA,1,1,5,0
4/15/2020,UNTUNG JAWA,2,2,3,3
4/16/2020,UNTUNG JAWA,4,4,31,27
4/17/2020,UNTUNG JAWA,2,2,2,1
4/18/2020,UNTUNG JAWA,4,4,29,20
4/19/2020,UNTUNG JAWA,2,2,2,3
4/20/2020,UNTUNG JAWA,6,6,15,15
4/21/2020,UNTUNG JAWA,2,2,0,3
4/22/2020,UNTUNG JAWA,2,2,1,2
4/23/2020,UNTUNG JAWA,4,4,29,32
4/24/2020,UNTUNG JAWA,1,1,2,0
